activity_id,shoes,device,suffer
1525799138,"b'Puma Ignite\n(10,562.9 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
424651331,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411225680,b'ASICS Duomax\n(479.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289470551,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'530'
549776317,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1199193660,b'adidas Adizero Adios 2 BOOST\n(602.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
411023385,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221312490,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
132797364,b'Mizuno Wave Rider 16 blue\n(513.8 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
3449030180,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555894560,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555634413,b'adidas Boston Boost 5\n(722.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1512263706,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1330694793,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786791733,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'336'
1946583830,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262983810,b'HOKA ONE ONE Clifton 3 #2\n(407.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839065176,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'349'
1223888428,b'HOKA ONE ONE Clifton 3 blauw\n(681.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325309355,b'adidas Adizero Adios 3\n(53.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263066954,b'Brooks Ghost\n(388.6 mi)',b'Polar M400',b'\xe2\x80\x94'
2839033541,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946518901,b'New Balance RC1400\n(647.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325473094,"b'adidas Daps\n(9,204.1 mi)'",b'Garmin Forerunner 920XT',b'208'
2292173316,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325442445,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946146477,b'Nike zoom vaporfly 4%\n(153.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263212002,"b'ASICS DS Trainer (alt)\n(3,416.1 mi)'",b'Garmin f\xc4\x93nix 3',b'448'
415471876,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739751372,b'Mizuno Spacer Dyna Japan made\n(375.3 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
411034460,b'Mizuno Sayonara\n(974.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739817452,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
896390645,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
896541753,b'\xe2\x80\x94',b'\xe2\x80\x94',b'622'
1263248386,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2382321403,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'488'
555308307,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2786466259,"b'New Balance 1500 v3\n(8,063.6 mi)'",b'Garmin f\xc4\x93nix 5S',b'360'
555931294,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
292937750,b'Mizuno Wave Inspire 11 (Blue)\n(483.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946481934,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'453'
1212626475,b'Nike AIR Zoom Pegasus 34\n(260.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
739575204,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524774789,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
202314367,b'\xe2\x80\x94',b'GPX',b'420'
2864215368,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401542803,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838927780,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
166215224,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
549982778,b'\xe2\x80\x94',b'TomTom',b'442'
2748764789,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555292370,b'adidas Ultra Boost (2016 w/ new sole)\n(589.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739634557,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
313733703,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
132716349,"b'Brooks Adrenaline GTS 12\n(3,287.3 mi)'",b'Garmin Forerunner 310XT',b'273'
740663259,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2326398775,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1223648747,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
214902602,"b'Newton Motion\n(1,010.9 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838843683,b'Nike Vaporfly Next%\n(36.7 mi)',b'Garmin Forerunner 645 Music',b'353'
811037925,b'adidas Supernova Glide 7 (6th Pair)\n(362.9 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2838962447,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
464175586,b'Mizuno Wave Hitogami\n(137.1 mi)',b'\xe2\x80\x94',b'304'
2325451199,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838706129,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
200654915,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1845193300,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
739784174,"b'Nike Zoom Elite\n(2,809.3 mi)'",b'Garmin Forerunner 235',b'580'
1845166163,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524565577,"b'Brooks Ghost\n(1,546.7 mi)'",b'Garmin f\xc4\x93nix 5X',b'593'
1199295031,"b'New Balance 860\n(3,564.8 mi)'",b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1199131548,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'389'
292901322,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739720600,b'Saucony Zealot\n(385.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786163819,b'Nike Epic React 2\n(432.2 mi)',b'Garmin Forerunner 735XT',b'235'
549739629,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1525977847,b'Nike Zoom Fly\n(57.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
200793224,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1517900816,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2857443778,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325871612,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
947794043,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1525501303,"b'adidas Energy Boost 4\n(1,223.1 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1890492604,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'255'
555238985,b'adidas Adios Boost 2\n(408.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325330163,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946329524,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839139995,b'Nike ZoomX Vaporfly Next% (Green)\n(101.2 mi)',b'Garmin f\xc4\x93nix 6 Pro',b'387'
402217568,"b'Saucony A6\n(9,096.9 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890340610,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946221831,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946855806,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512492825,b'Nike VaporFly 4%\n(85.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1947941452,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292138308,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
948683095,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890444416,b'Saucony kinvara 7\n(85.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292143426,b'adidas ADIZERO BOSTON 6\n(469.6 mi)',b'Garmin f\xc4\x93nix 5',b'579'
411069313,b'Altra One2 (blue)\n(125.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512758052,b'adidas adios 3\n(156.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
132818945,"b'Brooks Glycerin  10\n(1,708.0 mi)'",b'Garmin Forerunner 305',b'\xe2\x80\x94'
180963826,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786608911,b'Nike Vaporfly 4% Flyknit\n(74.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292674219,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946399541,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946603637,b'adidas BOSTON BOOST\n(359.8 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1238345922,b'Saucony Freedom ISO (Blue)\n(534.4 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2758906226,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424801117,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'555'
2838933075,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1946303430,b'Altra Paradigm 4.0\n(322.0 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1892904429,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749924333,"b'Saucony x\n(4,730.3 mi)'",b'Garmin Forerunner 945',b'\xe2\x80\x94'
1302302557,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946819708,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221436795,b'Saucony Freedom ISO\n(339.8 mi)',b'Garmin Forerunner 235',b'388'
2839057973,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'304'
555725869,b'Brooks PureCadence\n(855.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289347439,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2296473246,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
880375831,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1512822804,b'adidas adios\n(275.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
201008603,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890525206,b'Nike Zoom Fly\n(324.9 mi)',b'Garmin v\xc3\xadvoactive 3',b'196'
2787092233,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839989804,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
588185654,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2748647804,b'Nike ZoomX Vaporfly Next%\n(63.7 mi)',b'Garmin Forerunner 935',b'73'
1222785269,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1891079163,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'814'
289474084,b'Skechers Ultras #9\n(26.3 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1199467784,b'ASICS Hyper speed 6\n(132.8 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292143597,b'Nike VF4\n(154.3 mi)',b'Garmin Forerunner 935',b'474'
3042618477,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786801156,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262885485,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2748949760,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555798854,b'Saucony A6\n(206.7 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786178368,b'Brooks Launch 6\n(341.9 mi)',b'Garmin Forerunner 230',b'344'
403344629,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
294153465,"b'Saucony\n(2,764.4 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1848290305,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
289453316,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1263345364,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'599'
1221273659,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1524540534,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2839331442,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1239160447,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839152072,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1848137224,b'Nike Zoom Air Structure 21\n(361.0 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
508452694,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
739604199,b'Altra Instinct 3\n(370.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293748451,b'ASICS\n(929.8 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
133139439,b'Brooks Pure Connect 2 (Green)\n(953.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845918974,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
946502846,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
402306572,b'\xe2\x80\x94',b'Soleus GPS',b'\xe2\x80\x94'
1221552423,b'Saucony Kinvara 8\n(994.1 mi)',b'Garmin Forerunner 735XT',b'525'
289307235,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
132868988,b'New Balance 1400v2 Blue/Green\n(137.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
147233019,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512390049,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'317'
740396055,b'adidas Adizero Adios 3 - blau -\n(337.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879840504,b'adidas Takumi Ren 3 Gold\n(65.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786655924,b'adidas Adizero Boston Black\n(53.4 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
2292150251,b'Nike VaporFly 4%\n(73.5 mi)',b'Garmin f\xc4\x93nix 3',b'470'
1525190352,b'ASICS GT2000 5\n(632.7 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1844912782,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'480'
293221361,b'adidas Takumi Sen 2 B\n(314.8 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1845418752,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946576858,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946685951,"b'Saucony Guide\n(15,116.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1948806507,b'Nike Zoom Fly\n(610.4 mi)',b'Garmin f\xc4\x93nix',b'436'
1946522717,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292173868,"b'Nike Pegasus 35\n(2,402.5 mi)'",b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
549382245,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512427039,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199189739,b'ASICS Nimbus\n(388.2 mi)',b'Garmin f\xc4\x93nix 5X',b'323'
425620522,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845771086,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839700012,b'Nike Vaporfly\n(111.1 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555911917,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786172819,b'Nike ZoomX Vaporfly Next%\n(33.3 mi)',b'Garmin Forerunner 935',b'256'
293487399,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1524690117,b'adidas Boston Boost (red)\n(850.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2293091229,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221565340,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'481'
2786010887,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'192'
1199271558,"b'ASICS Gel Hyper Tri 2\n(1,272.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555263321,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549431422,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'498'
289446466,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749313045,b'Nike Zoom Fly 3 Pink\n(280.1 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
293393550,b'adidas Adistar Boost\n(502.2 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2839307888,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
947850722,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
740044840,b'Saucony Ride 8\n(548.4 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512542965,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
746048053,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2749379154,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
948774609,"b'HOKA ONE ONE Bondi\n(1,179.1 mi)'",b'Suunto Ambit2 S',b'\xe2\x80\x94'
739595466,b'ASICS DS-Racer\n(216.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524660704,"b'Brooks Ravenna\n(1,066.0 mi)'",b'Garmin Forerunner 235',b'670'
1946282800,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2840624178,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
411801648,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2839302072,b'Nike vaporfly next\n(434.0 mi)',b'Garmin Forerunner 235',b'330'
1221465076,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'612'
174365387,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1270744741,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890375912,b'Nike Lunarracer (RED)\n(193.4 mi)',b'Garmin Forerunner 735XT',b'13'
401967956,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'278'
879833209,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'217'
1890734131,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'621'
424798810,b'New Balance Fresh Foam Zante\n(240.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512652153,b'New Balance 1400v5 (March 2018)\n(141.5 mi)',b'Garmin Forerunner 235',b'337'
207061853,b'HOKA ONE ONE Clifton\n(463.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401183009,b'HOKA ONE ONE Clifton 2\n(639.9 mi)',b'Garmin Forerunner 910XT',b'651'
1512438236,"b'Nike Flyknit Racer\n(3,799.3 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292243659,b'Saucony Kinvara 10 DD\n(41.9 mi)',b'Garmin Forerunner 230',b'181'
2748970822,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786659204,b'adidas Rocket\n(512.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838966666,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879848873,b'adidas pair 5 Supernova Glide 7 blue\n(276.8 mi)',b'Garmin Forerunner 225',b'505'
2292701775,b'adidas Adizero Adios Boost (blue)\n(542.9 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1512655976,b'New Balance 1400v5\n(532.5 mi)',b'Suunto',b'\xe2\x80\x94'
289314825,"b'Mizuno Clown Barfs\n(1,387.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748785102,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
214899313,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512282374,b'Nike zoom vaporfly 4%\n(381.0 mi)',b'Garmin f\xc4\x93nix 5',b'293'
132733003,b'Saucony Kinvara 4 (yellow & blue)\n(188.8 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2325430950,b'adidas Adizero RC\n(544.5 mi)',b'Garmin Forerunner 735XT',b'333'
2292215283,b'New Balance 1400V6\n(140.6 mi)',b'Garmin Forerunner 235',b'41'
1221184758,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749031372,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'549'
946550889,b'New Balance 1400v3\n(203.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555579186,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
401238109,"b'ASICS Gel J33\n(1,573.1 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890897797,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289235986,b'adidas Adizero Boston 5 Deux\n(318.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
402314764,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555622237,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'74'
163540064,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325393474,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'205'
1890626653,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1424562291,"b'adidas TAKUMI REN\n(6,650.5 mi)'",b'Garmin Forerunner 935',b'406'
1512314360,"b'New Balance NB 1400\n(6,087.2 mi)'",b'Garmin Forerunner 935',b'365'
1199026594,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'683'
2292526226,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
424871374,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401211888,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3445825514,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
1890499972,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524690003,b'ASICS Gel-DS Trainer 22\n(189.1 mi)',b'Garmin f\xc4\x93nix 3',b'401'
1424579056,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549563698,b'Nike LunarTempo 2 BOSTON\n(333.5 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1513946907,b'Saucony Guide ISO v1\n(504.7 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
293072144,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1844793051,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
557459929,b'ASICS Hyperspeed 6\n(322.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
424639902,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'560'
293124617,b'ASICS Gel DS\n(412.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739851325,b'adidas Boston\n(295.3 mi)',b'Garmin Forerunner 920XT',b'373'
1262967135,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749210381,b'adidas Adizero Adios 4\n(208.6 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'531'
2838982824,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
258181025,b'Saucony Triumph ISO\n(128.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550139493,b'New Balance 1400s\n(334.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748849649,b'Nike Vaporfly 4% (sept. 2019)\n(51.3 mi)',b'Polar Vantage V',b'136'
951698763,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
1262939435,b'Nike Pegasus 33\n(496.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838931201,b'HOKA ONE ONE Rincon\n(530.1 mi)',b'Garmin Forerunner 235',b'283'
549465467,"b'Newton Distance\n(6,152.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
946615298,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263033325,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2748697755,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'460'
290173499,b'adidas Response Boost TechFit\n(618.3 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1525380999,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786810598,b'adidas Solar boost\n(235.2 mi)',b'Huami Amazfit Pace',b'\xe2\x80\x94'
1424583183,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890468253,b'Saucony Kinvara 9\n(323.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
